transaction_id,timestamp,bank,card_type,merchant_category,customer_tier,amount,status,latency_ms,error_code
TXN00613,2026-01-31 05:53:05.280,HDFC,Credit,Food,New,1016.75,SUCCESS,386,
TXN00614,2026-01-31 05:53:39.840,HDFC,Rewards,E-commerce,New,939.56,SUCCESS,207,
TXN00615,2026-01-31 05:54:14.400,ICICI,Debit,Travel,New,937.37,SUCCESS,304,
TXN00616,2026-01-31 05:54:48.960,Axis,Corporate,E-commerce,VIP,883.88,SUCCESS,254,
TXN00617,2026-01-31 05:55:23.520,HDFC,Debit,Travel,New,484.75,SUCCESS,183,
TXN00618,2026-01-31 05:55:58.080,ICICI,Corporate,E-commerce,New,276.76,FAILED,357,EXPIRED_CARD
TXN00619,2026-01-31 05:56:32.640,SBI,Corporate,E-commerce,New,314.24,SUCCESS,180,
TXN00620,2026-01-31 05:57:07.200,Axis,Credit,Travel,Regular,478.43,SUCCESS,339,
TXN00621,2026-01-31 05:57:41.760,ICICI,Corporate,Food,Regular,671.34,SUCCESS,374,
TXN00622,2026-01-31 05:58:16.320,SBI,Debit,Travel,VIP,495.93,FAILED,568,DAILY_LIMIT_REACHED
TXN00623,2026-01-31 05:58:50.880,Kotak,Debit,Travel,VIP,435.7,SUCCESS,464,
TXN00624,2026-01-31 05:59:25.440,Axis,Rewards,Utilities,VIP,328.7,SUCCESS,280,
TXN00625,2026-01-31 06:00:00.000,SBI,Corporate,Food,Regular,1411.29,SUCCESS,291,
TXN00626,2026-01-31 06:00:34.560,HDFC,Debit,Travel,New,732.9,SUCCESS,237,
TXN00627,2026-01-31 06:01:09.120,Kotak,Debit,Travel,Regular,880.32,SUCCESS,235,
TXN00628,2026-01-31 06:01:43.680,SBI,Rewards,Utilities,New,1837.83,SUCCESS,3224,
TXN00629,2026-01-31 06:02:18.240,ICICI,Credit,E-commerce,Regular,4982.34,SUCCESS,194,
TXN00630,2026-01-31 06:02:52.800,Kotak,Credit,E-commerce,Regular,284.12,SUCCESS,241,
TXN00631,2026-01-31 06:03:27.360,SBI,Debit,E-commerce,VIP,6694.25,SUCCESS,169,
TXN00632,2026-01-31 06:04:01.920,SBI,Credit,Travel,Regular,3154.32,SUCCESS,417,
TXN00633,2026-01-31 06:04:36.480,HDFC,Rewards,E-commerce,VIP,545.86,SUCCESS,306,
TXN00634,2026-01-31 06:05:11.040,SBI,Corporate,Travel,VIP,3127.39,FAILED,262,SUSPICIOUS_ACTIVITY
TXN00635,2026-01-31 06:05:45.600,ICICI,Debit,E-commerce,Regular,722.25,SUCCESS,191,
TXN00636,2026-01-31 06:06:20.160,Kotak,Corporate,Utilities,Regular,377.45,SUCCESS,4798,
TXN00637,2026-01-31 06:06:54.720,Axis,Credit,Food,VIP,505.63,SUCCESS,127,
TXN00638,2026-01-31 14:42:00.000,HDFC,Rewards,Utilities,VIP,5909.57,FAILED,516,RISK_THRESHOLD_EXCEEDED
TXN00639,2026-01-31 06:08:03.840,Kotak,Credit,Food,Regular,459.1,SUCCESS,273,
TXN00640,2026-01-31 06:08:38.400,Kotak,Corporate,E-commerce,VIP,244.82,SUCCESS,283,
TXN00641,2026-01-31 06:09:12.960,SBI,Corporate,Travel,New,1655.83,FAILED,571,SUSPICIOUS_ACTIVITY
TXN00642,2026-01-31 06:09:47.520,SBI,Corporate,Travel,New,92.84,FAILED,257,DECLINED
TXN00643,2026-01-31 06:10:22.080,ICICI,Corporate,Utilities,Regular,322.96,SUCCESS,417,
TXN00644,2026-01-31 06:10:56.640,Kotak,Rewards,Utilities,Regular,1188.51,SUCCESS,179,
TXN00645,2026-01-31 06:11:31.200,ICICI,Credit,E-commerce,Regular,812.91,SUCCESS,305,
TXN00646,2026-01-31 06:12:05.760,Axis,Rewards,Travel,VIP,903.29,SUCCESS,303,
TXN00647,2026-01-31 06:12:40.320,SBI,Rewards,E-commerce,VIP,406.95,SUCCESS,266,
TXN00648,2026-01-31 06:13:14.880,Axis,Rewards,Travel,VIP,274.31,FAILED,462,GATEWAY_TIMEOUT
TXN00649,2026-01-31 06:13:49.440,ICICI,Rewards,E-commerce,New,412.45,FAILED,406,DECLINED
TXN00650,2026-01-31 06:14:24.000,Kotak,Credit,Travel,Regular,2284.98,SUCCESS,359,
TXN00651,2026-01-31 06:14:58.560,SBI,Corporate,E-commerce,Regular,34.45,FAILED,315,DECLINED
TXN00652,2026-01-31 18:08:00.000,ICICI,Debit,Utilities,New,6481.72,SUCCESS,246,
TXN00653,2026-01-31 06:16:07.680,ICICI,Credit,Travel,Regular,952.04,SUCCESS,481,
TXN00654,2026-01-31 06:16:42.240,ICICI,Debit,E-commerce,VIP,1164.32,SUCCESS,269,
TXN00655,2026-01-31 06:17:16.800,SBI,Debit,Food,VIP,663.77,SUCCESS,263,
TXN00656,2026-01-31 06:17:51.360,Axis,Debit,Food,Regular,752.39,SUCCESS,320,
TXN00657,2026-01-31 06:18:25.920,SBI,Corporate,Utilities,New,1827.31,SUCCESS,171,
TXN00658,2026-01-31 06:19:00.480,Kotak,Rewards,Travel,New,293.02,SUCCESS,66,
TXN00659,2026-01-31 06:19:35.040,SBI,Corporate,Food,New,1276.18,SUCCESS,139,
TXN00660,2026-01-31 06:20:09.600,SBI,Credit,E-commerce,New,151.85,SUCCESS,288,
TXN00661,2026-01-31 06:20:44.160,SBI,Rewards,Food,Regular,11.95,SUCCESS,3787,
TXN00662,2026-01-31 06:21:18.720,Kotak,Credit,E-commerce,Regular,1662.42,SUCCESS,258,
TXN00663,2026-01-31 06:21:53.280,HDFC,Credit,Food,Regular,785.35,SUCCESS,341,
TXN00664,2026-01-31 06:22:27.840,HDFC,Rewards,Utilities,VIP,673.86,FAILED,349,DECLINED
TXN00665,2026-01-31 06:23:02.400,SBI,Debit,Food,Regular,1099.48,SUCCESS,183,
TXN00666,2026-01-31 06:23:36.960,HDFC,Debit,Utilities,Regular,1879.71,SUCCESS,232,
TXN00667,2026-01-31 06:24:11.520,SBI,Corporate,Utilities,Regular,464.35,FAILED,750,RISK_THRESHOLD_EXCEEDED
TXN00668,2026-01-31 06:24:46.080,Axis,Debit,Utilities,New,414.25,SUCCESS,252,
TXN00669,2026-01-31 06:25:20.640,SBI,Credit,Utilities,VIP,843.82,SUCCESS,358,
TXN00670,2026-01-31 06:25:55.200,HDFC,Rewards,E-commerce,Regular,1242.64,SUCCESS,247,
TXN00671,2026-01-31 06:26:29.760,HDFC,Debit,Food,VIP,1635.08,SUCCESS,389,
TXN00672,2026-01-31 06:27:04.320,SBI,Debit,E-commerce,Regular,1328.07,SUCCESS,251,
TXN00673,2026-01-31 06:27:38.880,Kotak,Corporate,E-commerce,Regular,297.61,SUCCESS,143,
TXN00674,2026-01-31 06:28:13.440,SBI,Corporate,Travel,VIP,665.84,SUCCESS,189,
TXN00675,2026-01-31 06:28:48.000,SBI,Credit,Utilities,New,731.91,FAILED,216,DECLINED
TXN00676,2026-01-31 06:29:22.560,Kotak,Rewards,Food,Regular,1298.53,SUCCESS,242,
TXN00677,2026-01-31 06:29:57.120,HDFC,Corporate,Utilities,VIP,1254.43,SUCCESS,256,
TXN00678,2026-01-31 06:30:31.680,HDFC,Corporate,E-commerce,Regular,175.01,FAILED,321,CARD_BLOCKED
TXN00679,2026-01-31 06:31:06.240,Kotak,Corporate,Travel,VIP,757.46,FAILED,880,FRAUD_CHECK_TIMEOUT
TXN00680,2026-01-31 06:31:40.800,ICICI,Debit,Utilities,VIP,322.94,SUCCESS,309,
TXN00681,2026-01-31 06:32:15.360,SBI,Credit,Travel,Regular,31.91,FAILED,309,DECLINED
TXN00682,2026-01-31 14:55:00.000,HDFC,Rewards,Travel,New,9160.88,FAILED,11163,RISK_THRESHOLD_EXCEEDED
TXN00683,2026-01-31 06:33:24.480,ICICI,Credit,Utilities,VIP,957.35,SUCCESS,216,
TXN00684,2026-01-31 06:33:59.040,Axis,Rewards,Travel,Regular,520.36,SUCCESS,219,
TXN00685,2026-01-31 06:34:33.600,SBI,Debit,E-commerce,New,623.09,SUCCESS,267,
TXN00686,2026-01-31 06:35:08.160,Kotak,Corporate,Travel,New,966.51,SUCCESS,250,
TXN00687,2026-01-31 06:35:42.720,Axis,Corporate,Utilities,New,1205.67,SUCCESS,369,
TXN00688,2026-01-31 06:36:17.280,Axis,Rewards,E-commerce,Regular,1816.89,SUCCESS,101,
TXN00689,2026-01-31 06:36:51.840,HDFC,Credit,E-commerce,Regular,110.18,SUCCESS,343,
TXN00690,2026-01-31 06:37:26.400,SBI,Credit,Travel,VIP,284.78,FAILED,1027,FRAUD_CHECK_TIMEOUT
TXN00691,2026-01-31 06:38:00.960,Axis,Credit,Travel,New,710.11,SUCCESS,132,
TXN00692,2026-01-31 19:59:00.000,ICICI,Debit,E-commerce,Regular,193.03,FAILED,291,SERVICE_UNAVAILABLE
TXN00693,2026-01-31 06:39:10.080,ICICI,Rewards,Utilities,VIP,1560.19,SUCCESS,192,
TXN00694,2026-01-31 06:39:44.640,Kotak,Corporate,E-commerce,Regular,106.95,SUCCESS,195,
TXN00695,2026-01-31 06:40:19.200,Kotak,Debit,E-commerce,New,1162.91,SUCCESS,102,
TXN00696,2026-01-31 06:40:53.760,ICICI,Rewards,Utilities,Regular,984.29,SUCCESS,248,
TXN00697,2026-01-31 06:41:28.320,Axis,Corporate,E-commerce,VIP,1351.09,SUCCESS,261,
TXN00698,2026-01-31 06:42:02.880,SBI,Corporate,E-commerce,Regular,390.25,SUCCESS,369,
TXN00699,2026-01-31 06:42:37.440,ICICI,Credit,E-commerce,New,748.76,SUCCESS,247,
TXN00700,2026-01-31 06:43:12.000,ICICI,Rewards,E-commerce,Regular,402.87,SUCCESS,205,
TXN00701,2026-01-31 06:43:46.560,ICICI,Rewards,Food,Regular,418.8,SUCCESS,232,
TXN00702,2026-01-31 06:44:21.120,HDFC,Credit,Travel,Regular,3342.93,SUCCESS,112,
TXN00703,2026-01-31 06:44:55.680,Axis,Rewards,Food,New,233.78,SUCCESS,397,
TXN00704,2026-01-31 06:45:30.240,HDFC,Credit,Utilities,VIP,718.94,SUCCESS,183,
TXN00705,2026-01-31 06:46:04.800,SBI,Rewards,Travel,Regular,60.38,SUCCESS,250,
TXN00706,2026-01-31 06:46:39.360,SBI,Debit,Food,New,3663.02,SUCCESS,317,
TXN00707,2026-01-31 06:47:13.920,SBI,Debit,Travel,VIP,575.31,FAILED,8697,FRAUD_CHECK_TIMEOUT
TXN00708,2026-01-31 06:47:48.480,SBI,Debit,Travel,VIP,523.57,FAILED,320,SERVICE_UNAVAILABLE
TXN00709,2026-01-31 06:48:23.040,ICICI,Credit,Food,Regular,1079.95,SUCCESS,380,
TXN00710,2026-01-31 06:48:57.600,Kotak,Corporate,E-commerce,New,2964.45,SUCCESS,3525,
TXN00711,2026-01-31 06:49:32.160,Axis,Corporate,Travel,Regular,872.04,SUCCESS,174,
TXN00712,2026-01-31 06:50:06.720,ICICI,Rewards,Travel,Regular,1228.09,SUCCESS,182,
TXN00713,2026-01-31 06:50:41.280,HDFC,Rewards,E-commerce,Regular,4255.41,SUCCESS,4343,
TXN00714,2026-01-31 06:51:15.840,SBI,Credit,Travel,New,948.1,SUCCESS,213,
TXN00715,2026-01-31 06:51:50.400,Axis,Debit,E-commerce,Regular,985.33,SUCCESS,115,
TXN00716,2026-01-31 06:52:24.960,SBI,Debit,Travel,Regular,390.7,SUCCESS,370,
TXN00717,2026-01-31 06:52:59.520,SBI,Credit,E-commerce,New,77.7,FAILED,386,DECLINED
TXN00718,2026-01-31 06:53:34.080,Axis,Rewards,Travel,Regular,1305.78,SUCCESS,368,
TXN00719,2026-01-31 06:54:08.640,Kotak,Corporate,E-commerce,VIP,1510.81,SUCCESS,349,
TXN00720,2026-01-31 06:54:43.200,ICICI,Rewards,Food,New,463.96,SUCCESS,107,
TXN00721,2026-01-31 06:55:17.760,HDFC,Rewards,Food,New,2825.11,SUCCESS,217,
TXN00722,2026-01-31 06:55:52.320,ICICI,Rewards,Food,VIP,695.46,SUCCESS,382,
TXN00723,2026-01-31 06:56:26.880,SBI,Debit,Utilities,New,1326.4,SUCCESS,295,
TXN00724,2026-01-31 06:57:01.440,SBI,Credit,E-commerce,New,54.48,FAILED,189,DECLINED
TXN00725,2026-01-31 06:57:36.000,Axis,Corporate,Utilities,New,1785.6,FAILED,189,CARD_BLOCKED
TXN00726,2026-01-31 06:58:10.560,Kotak,Credit,Food,New,889.67,SUCCESS,276,
TXN00727,2026-01-31 06:58:45.120,SBI,Corporate,Travel,VIP,52.66,SUCCESS,330,
TXN00728,2026-01-31 06:59:19.680,SBI,Credit,Food,VIP,1307.5,SUCCESS,357,
TXN00729,2026-01-31 06:59:54.240,ICICI,Credit,Food,New,634.78,SUCCESS,166,
TXN00730,2026-01-31 07:00:28.800,ICICI,Credit,Food,Regular,368.48,SUCCESS,53,
TXN00731,2026-01-31 07:01:03.360,SBI,Corporate,E-commerce,New,62.82,FAILED,341,SLOW_RESPONSE
TXN00732,2026-01-31 07:01:37.920,HDFC,Corporate,E-commerce,New,712.11,SUCCESS,222,
TXN00733,2026-01-31 07:02:12.480,Kotak,Debit,Utilities,VIP,1086.98,SUCCESS,331,
TXN00734,2026-01-31 07:02:47.040,Axis,Rewards,Utilities,VIP,1691.91,SUCCESS,191,
TXN00735,2026-01-31 07:03:21.600,SBI,Credit,Travel,Regular,743.63,SUCCESS,278,
TXN00736,2026-01-31 07:03:56.160,Kotak,Corporate,Travel,Regular,696.65,SUCCESS,410,
TXN00737,2026-01-31 07:04:30.720,SBI,Debit,Utilities,Regular,1258.93,SUCCESS,323,
TXN00738,2026-01-31 07:05:05.280,SBI,Rewards,E-commerce,VIP,1444.53,SUCCESS,367,
TXN00739,2026-01-31 07:05:39.840,SBI,Credit,Travel,Regular,982.45,SUCCESS,120,
TXN00740,2026-01-31 07:06:14.400,HDFC,Credit,Utilities,New,1170.27,SUCCESS,184,
TXN00741,2026-01-31 07:06:48.960,Axis,Corporate,Utilities,VIP,556.88,FAILED,517,TIMEOUT
TXN00742,2026-01-31 07:07:23.520,ICICI,Debit,Food,New,1358.76,SUCCESS,373,
TXN00743,2026-01-31 07:07:58.080,HDFC,Credit,Travel,New,864.59,SUCCESS,280,
TXN00744,2026-01-31 07:08:32.640,ICICI,Credit,E-commerce,Regular,3317.64,FAILED,627,SUSPICIOUS_ACTIVITY
TXN00745,2026-01-31 07:09:07.200,ICICI,Credit,E-commerce,VIP,6812.97,SUCCESS,306,
TXN00746,2026-01-31 07:09:41.760,ICICI,Corporate,Food,Regular,207.81,SUCCESS,325,
TXN00747,2026-01-31 07:10:16.320,SBI,Rewards,Utilities,Regular,1153.05,SUCCESS,378,
TXN00748,2026-01-31 07:10:50.880,SBI,Corporate,E-commerce,VIP,1456.49,SUCCESS,236,
TXN00749,2026-01-31 07:11:25.440,SBI,Credit,E-commerce,New,319.19,SUCCESS,229,
TXN00750,2026-01-31 07:12:00.000,HDFC,Rewards,E-commerce,Regular,430.45,SUCCESS,191,
TXN00751,2026-01-31 07:12:34.560,ICICI,Debit,E-commerce,New,1361.17,FAILED,624,FRAUD_CHECK_TIMEOUT
TXN00752,2026-01-31 07:13:09.120,HDFC,Debit,E-commerce,Regular,1165.58,FAILED,3916,GATEWAY_TIMEOUT
TXN00753,2026-01-31 07:13:43.680,HDFC,Rewards,Utilities,New,1213.08,SUCCESS,369,
TXN00754,2026-01-31 07:14:18.240,HDFC,Rewards,Utilities,New,521.87,SUCCESS,236,
TXN00755,2026-01-31 07:14:52.800,Kotak,Rewards,Travel,Regular,860.05,FAILED,558,DECLINED
TXN00756,2026-01-31 07:15:27.360,HDFC,Debit,Food,VIP,1427.76,SUCCESS,237,
TXN00757,2026-01-31 07:16:01.920,Axis,Credit,Travel,Regular,1188.99,SUCCESS,161,
TXN00758,2026-01-31 07:16:36.480,SBI,Rewards,Utilities,Regular,599.0,SUCCESS,322,
TXN00759,2026-01-31 07:17:11.040,Kotak,Corporate,Travel,New,630.79,SUCCESS,422,
TXN00760,2026-01-31 07:17:45.600,ICICI,Credit,E-commerce,VIP,617.41,SUCCESS,272,
TXN00761,2026-01-31 07:18:20.160,HDFC,Corporate,Travel,VIP,1792.4,FAILED,1017,FRAUD_CHECK_TIMEOUT
TXN00762,2026-01-31 07:18:54.720,HDFC,Debit,Food,New,207.8,SUCCESS,97,
TXN00763,2026-01-31 07:19:29.280,ICICI,Rewards,Utilities,VIP,2333.92,SUCCESS,194,
TXN00764,2026-01-31 07:20:03.840,SBI,Debit,Food,Regular,6580.04,SUCCESS,193,
TXN00765,2026-01-31 07:20:38.400,ICICI,Corporate,E-commerce,VIP,985.23,SUCCESS,404,
TXN00766,2026-01-31 07:21:12.960,HDFC,Debit,Travel,New,4230.65,SUCCESS,456,
TXN00767,2026-01-31 07:21:47.520,ICICI,Rewards,Utilities,New,2234.85,FAILED,345,GATEWAY_TIMEOUT
TXN00768,2026-01-31 07:22:22.080,HDFC,Rewards,Food,VIP,1365.48,SUCCESS,327,
TXN00769,2026-01-31 07:22:56.640,Axis,Corporate,Food,Regular,546.91,SUCCESS,168,
TXN00770,2026-01-31 07:23:31.200,Axis,Corporate,Travel,VIP,847.71,FAILED,319,SERVICE_UNAVAILABLE
TXN00771,2026-01-31 07:24:05.760,HDFC,Credit,E-commerce,Regular,591.5,SUCCESS,319,
TXN00772,2026-01-31 07:24:40.320,Axis,Corporate,Travel,New,1825.27,SUCCESS,258,
TXN00773,2026-01-31 07:25:14.880,SBI,Corporate,E-commerce,VIP,32.48,FAILED,295,DECLINED
TXN00774,2026-01-31 07:25:49.440,HDFC,Corporate,Utilities,VIP,728.01,SUCCESS,178,
TXN00775,2026-01-31 07:26:24.000,ICICI,Debit,Travel,New,190.95,SUCCESS,241,
TXN00776,2026-01-31 07:26:58.560,Kotak,Debit,Utilities,New,771.12,SUCCESS,401,
TXN00777,2026-01-31 07:27:33.120,Axis,Rewards,Utilities,VIP,1407.94,FAILED,123,CARD_BLOCKED
TXN00778,2026-01-31 07:28:07.680,Kotak,Debit,E-commerce,New,3746.25,SUCCESS,372,
TXN00779,2026-01-31 07:28:42.240,Kotak,Corporate,Utilities,VIP,1354.13,SUCCESS,227,
TXN00780,2026-01-31 07:29:16.800,Axis,Rewards,Travel,Regular,394.53,SUCCESS,212,
TXN00781,2026-01-31 07:29:51.360,HDFC,Credit,Utilities,Regular,2030.9,SUCCESS,438,
TXN00782,2026-01-31 07:30:25.920,HDFC,Corporate,Utilities,New,2921.44,SUCCESS,201,
TXN00783,2026-01-31 07:31:00.480,Axis,Corporate,Food,VIP,347.08,SUCCESS,264,
TXN00784,2026-01-31 07:31:35.040,HDFC,Debit,Utilities,Regular,206.54,SUCCESS,4249,
TXN00785,2026-01-31 07:32:09.600,HDFC,Debit,Food,New,1100.78,SUCCESS,235,
TXN00786,2026-01-31 07:32:44.160,Axis,Rewards,Food,VIP,585.47,SUCCESS,90,
TXN00787,2026-01-31 07:33:18.720,Axis,Rewards,Utilities,New,1281.92,SUCCESS,196,
TXN00788,2026-01-31 07:33:53.280,Axis,Debit,E-commerce,New,333.39,SUCCESS,50,
TXN00789,2026-01-31 07:34:27.840,ICICI,Rewards,Food,New,831.49,SUCCESS,427,
TXN00790,2026-01-31 07:35:02.400,SBI,Credit,E-commerce,Regular,88.12,SUCCESS,115,
TXN00791,2026-01-31 07:35:36.960,Axis,Debit,Food,New,525.04,SUCCESS,296,
TXN00792,2026-01-31 07:36:11.520,HDFC,Corporate,Travel,Regular,382.42,SUCCESS,280,
TXN00793,2026-01-31 07:36:46.080,SBI,Rewards,E-commerce,Regular,1568.85,SUCCESS,4593,
TXN00794,2026-01-31 07:37:20.640,Kotak,Debit,Utilities,Regular,2268.29,SUCCESS,239,
TXN00795,2026-01-31 07:37:55.200,Kotak,Credit,Utilities,VIP,722.2,SUCCESS,162,
TXN00796,2026-01-31 07:38:29.760,HDFC,Corporate,Utilities,New,438.66,FAILED,679,FRAUD_CHECK_TIMEOUT
TXN00797,2026-01-31 07:39:04.320,SBI,Credit,Travel,VIP,1140.39,FAILED,250,FRAUD_CHECK_TIMEOUT
TXN00798,2026-01-31 07:39:38.880,Kotak,Rewards,Utilities,Regular,447.06,SUCCESS,399,
TXN00799,2026-01-31 07:40:13.440,SBI,Rewards,Utilities,Regular,684.26,SUCCESS,247,
TXN00800,2026-01-31 07:40:48.000,Axis,Credit,Travel,Regular,467.53,SUCCESS,50,
TXN00801,2026-01-31 07:41:22.560,Kotak,Rewards,Food,New,1724.12,SUCCESS,323,
TXN00802,2026-01-31 07:41:57.120,Kotak,Credit,Travel,VIP,678.7,FAILED,395,INSUFFICIENT_FUNDS
TXN00803,2026-01-31 07:42:31.680,ICICI,Rewards,Travel,New,1284.32,SUCCESS,93,
TXN00804,2026-01-31 07:43:06.240,SBI,Rewards,E-commerce,Regular,556.68,SUCCESS,329,
TXN00805,2026-01-31 07:43:40.800,Kotak,Corporate,Food,Regular,311.63,SUCCESS,279,
TXN00806,2026-01-31 07:44:15.360,Kotak,Debit,E-commerce,Regular,287.14,SUCCESS,296,
TXN00807,2026-01-31 07:44:49.920,HDFC,Credit,Food,VIP,826.11,SUCCESS,88,
TXN00808,2026-01-31 07:45:24.480,ICICI,Credit,E-commerce,New,2158.2,SUCCESS,176,
TXN00809,2026-01-31 07:45:59.040,SBI,Debit,Food,Regular,444.54,SUCCESS,270,
TXN00810,2026-01-31 07:46:33.600,Kotak,Credit,Utilities,VIP,2130.57,SUCCESS,148,
TXN00811,2026-01-31 07:47:08.160,ICICI,Debit,Utilities,Regular,892.99,SUCCESS,292,
TXN00812,2026-01-31 07:47:42.720,ICICI,Debit,E-commerce,New,1479.89,SUCCESS,267,
TXN00813,2026-01-31 07:48:17.280,Kotak,Corporate,Travel,New,633.72,SUCCESS,167,
TXN00814,2026-01-31 07:48:51.840,ICICI,Credit,Travel,Regular,910.64,SUCCESS,142,
TXN00815,2026-01-31 07:49:26.400,HDFC,Credit,Travel,New,82.12,SUCCESS,293,
TXN00816,2026-01-31 07:50:00.960,Axis,Debit,Utilities,Regular,1751.77,SUCCESS,50,
TXN00817,2026-01-31 07:50:35.520,SBI,Credit,Food,VIP,378.97,SUCCESS,311,
TXN00818,2026-01-31 07:51:10.080,SBI,Credit,Travel,Regular,86.41,FAILED,382,EXPIRED_CARD
TXN00819,2026-01-31 07:51:44.640,Kotak,Rewards,Utilities,New,474.77,SUCCESS,231,
TXN00820,2026-01-31 07:52:19.200,HDFC,Rewards,Travel,VIP,2553.29,FAILED,582,FRAUD_CHECK_TIMEOUT
TXN00821,2026-01-31 07:52:53.760,Kotak,Credit,Utilities,New,448.49,SUCCESS,201,
TXN00822,2026-01-31 07:53:28.320,HDFC,Rewards,Travel,VIP,396.46,FAILED,642,DECLINED
TXN00823,2026-01-31 07:54:02.880,ICICI,Rewards,Food,VIP,3118.1,SUCCESS,282,
TXN00824,2026-01-31 07:54:37.440,Kotak,Corporate,E-commerce,VIP,694.61,FAILED,444,SERVICE_UNAVAILABLE
TXN00825,2026-01-31 07:55:12.000,Axis,Credit,Travel,VIP,243.39,FAILED,812,FRAUD_CHECK_TIMEOUT
TXN00826,2026-01-31 07:55:46.560,ICICI,Corporate,E-commerce,Regular,798.68,SUCCESS,231,
TXN00827,2026-01-31 07:56:21.120,ICICI,Debit,Food,New,10934.98,SUCCESS,279,
TXN00828,2026-01-31 07:56:55.680,Axis,Corporate,E-commerce,Regular,465.82,SUCCESS,207,
TXN00829,2026-01-31 07:57:30.240,SBI,Rewards,E-commerce,VIP,2130.25,SUCCESS,261,
TXN00830,2026-01-31 07:58:04.800,Kotak,Debit,E-commerce,VIP,268.97,SUCCESS,341,
TXN00831,2026-01-31 07:58:39.360,SBI,Corporate,E-commerce,VIP,498.06,FAILED,300,DAILY_LIMIT_REACHED
TXN00832,2026-01-31 07:59:13.920,Axis,Debit,Travel,VIP,2016.81,FAILED,797,FRAUD_CHECK_TIMEOUT
TXN00833,2026-01-31 07:59:48.480,ICICI,Debit,E-commerce,VIP,2368.59,SUCCESS,256,
TXN00834,2026-01-31 08:00:23.040,ICICI,Debit,Travel,Regular,1681.52,SUCCESS,298,
TXN00835,2026-01-31 08:00:57.600,Axis,Corporate,Utilities,Regular,431.88,SUCCESS,4757,
TXN00836,2026-01-31 08:01:32.160,HDFC,Debit,E-commerce,New,507.96,SUCCESS,352,
TXN00837,2026-01-31 08:02:06.720,HDFC,Rewards,E-commerce,Regular,650.29,SUCCESS,209,
TXN00838,2026-01-31 08:02:41.280,ICICI,Debit,Food,Regular,395.89,SUCCESS,292,
TXN00839,2026-01-31 08:03:15.840,HDFC,Corporate,Travel,New,4426.02,SUCCESS,143,
TXN00840,2026-01-31 08:03:50.400,Axis,Rewards,Travel,Regular,866.63,SUCCESS,391,
TXN00841,2026-01-31 08:04:24.960,ICICI,Debit,Travel,VIP,797.53,FAILED,692,SERVICE_UNAVAILABLE
TXN00842,2026-01-31 08:04:59.520,Kotak,Corporate,E-commerce,Regular,1220.64,SUCCESS,143,
TXN00843,2026-01-31 08:05:34.080,ICICI,Credit,Utilities,New,1197.37,SUCCESS,231,
TXN00844,2026-01-31 08:06:08.640,SBI,Credit,Travel,VIP,1870.24,SUCCESS,368,
TXN00845,2026-01-31 08:06:43.200,ICICI,Credit,E-commerce,VIP,6747.23,SUCCESS,307,
TXN00846,2026-01-31 08:07:17.760,Kotak,Debit,Utilities,New,1103.09,SUCCESS,269,
TXN00847,2026-01-31 08:07:52.320,SBI,Debit,E-commerce,Regular,25.29,FAILED,229,DECLINED
TXN00848,2026-01-31 08:08:26.880,Kotak,Corporate,Food,Regular,671.1,FAILED,573,GATEWAY_TIMEOUT
TXN00849,2026-01-31 08:09:01.440,SBI,Debit,Food,New,2438.93,SUCCESS,149,
TXN00850,2026-01-31 15:29:00.000,HDFC,Rewards,Utilities,Regular,11897.49,FAILED,654,RISK_THRESHOLD_EXCEEDED
TXN00851,2026-01-31 08:10:10.560,ICICI,Credit,Food,Regular,773.39,FAILED,228,EXPIRED_CARD
TXN00852,2026-01-31 08:10:45.120,SBI,Debit,Food,VIP,522.68,SUCCESS,379,
TXN00853,2026-01-31 08:11:19.680,Axis,Rewards,Food,VIP,834.59,SUCCESS,150,
TXN00854,2026-01-31 08:11:54.240,ICICI,Corporate,Utilities,Regular,567.6,FAILED,435,SLOW_RESPONSE
TXN00855,2026-01-31 08:12:28.800,ICICI,Corporate,E-commerce,VIP,1316.36,SUCCESS,226,
TXN00856,2026-01-31 08:13:03.360,HDFC,Rewards,Travel,New,633.83,SUCCESS,210,
TXN00857,2026-01-31 08:13:37.920,HDFC,Debit,E-commerce,New,406.39,SUCCESS,411,
TXN00858,2026-01-31 08:14:12.480,Kotak,Corporate,Travel,VIP,656.8,FAILED,837,INSUFFICIENT_FUNDS
TXN00859,2026-01-31 08:14:47.040,Kotak,Corporate,Travel,Regular,2870.64,SUCCESS,349,
TXN00860,2026-01-31 19:44:00.000,ICICI,Debit,Utilities,Regular,511.28,FAILED,305,SERVICE_UNAVAILABLE
TXN00861,2026-01-31 08:15:56.160,HDFC,Corporate,Food,New,833.71,SUCCESS,2978,
TXN00862,2026-01-31 08:16:30.720,Kotak,Credit,Travel,Regular,412.52,SUCCESS,282,
TXN00863,2026-01-31 08:17:05.280,Kotak,Credit,Utilities,Regular,330.96,SUCCESS,3997,
TXN00864,2026-01-31 08:17:39.840,SBI,Debit,Food,Regular,2198.17,SUCCESS,203,
TXN00865,2026-01-31 08:18:14.400,SBI,Debit,E-commerce,VIP,17.73,FAILED,224,DECLINED
TXN00866,2026-01-31 08:18:48.960,HDFC,Debit,Food,VIP,690.98,SUCCESS,308,
TXN00867,2026-01-31 08:19:23.520,Kotak,Rewards,Food,New,581.33,SUCCESS,337,
